order_id,reviewer_id,product_id,review_text,rating,review_date
ORDT1025B1E9CC,CSTMEE774,ETWS0AE08B,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.5,2024-05-24
ORDT1025B1E9CC,CSTMEE774,ETWS20A2AC,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2024-10-30
ORDT1025B1E9CC,CSTMEE774,ETWSEC5299,"Modelnya trendi, saya suka!",2.0,2025-03-26
ORDT1CE08087A0,CSTMC4C40,ETWSDC2863,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2024-11-12
ORDT1CE08087A0,CSTMC4C40,ETWSB2BFDA,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2024-06-03
ORDT1CE08087A0,CSTMC4C40,ETWS96A08D,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.5,2024-05-04
ORDT2A305091B9,CSTM07D15,ETWS2A7149,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.5,2025-03-14
ORDT2A305091B9,CSTM07D15,ETWS7691B6,"Warnanya cantik, persis seperti di foto.",4.5,2024-10-09
ORDT7088BCD441,CSTM8ECCD,ETWS5EDD75,"Warnanya cantik, persis seperti di foto.",3.0,2024-03-14
ORDTC4806656C8,CSTMBF075,ETWSF93D2A,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.5,2025-03-20
ORDT1E19182977,CSTMC78AE,ETWSECA263,"Warnanya cantik, persis seperti di foto.",4.0,2024-02-22
ORDT75408A417D,CSTMD7965,ETWS7B2F84,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2024-07-27
ORDT75408A417D,CSTMD7965,ETWSA86E4D,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2024-07-17
ORDT75408A417D,CSTMD7965,ETWSC2F190,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2025-03-25
ORDT56734E1D7C,CSTMA7BD1,ETWSD70236,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2024-07-12
ORDT56734E1D7C,CSTMA7BD1,ETWS87B36D,"Ukuran sesuai deskripsi, bisa muat banyak barang.",1.5,2024-12-22
ORDT4DF0F847B3,CSTM63F30,ETWS0A5B45,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2025-03-19
ORDT4DF0F847B3,CSTM63F30,ETWS48EAB0,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2025-03-11
ORDTC5F0106D4A,CSTM488B8,ETWS64AE2A,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2025-01-15
ORDT23CE27CD87,CSTM62F2C,ETWSBDDC69,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-01-26
ORDT3105C28E88,CSTM7F6B6,ETWS093D85,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2025-02-10
ORDT3105C28E88,CSTM7F6B6,ETWS64AE2A,"Lumayan, tapi kualitas tali kurang kuat.",1.0,2025-03-19
ORDT3105C28E88,CSTM7F6B6,ETWS9B8B2E,"Modelnya trendi, saya suka!",5.0,2024-10-07
ORDT3B6E8F2B90,CSTMA9F4E,ETWS959BF3,"Lumayan, tapi kualitas tali kurang kuat.",1.0,2025-01-01
ORDT3B6E8F2B90,CSTMA9F4E,ETWS93C913,Tasnya sangat bagus dan kuat!,5.0,2024-05-07
ORDT3B6E8F2B90,CSTMA9F4E,ETWSDD7EA1,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.0,2024-07-30
ORDTF58F07EDDE,CSTM0B7C7,ETWSFF8087,"Harga sesuai dengan kualitas, tidak mengecewakan.",5.0,2024-08-13
ORDTF58F07EDDE,CSTM0B7C7,ETWSE145E1,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.5,2025-03-26
ORDTC0B0AB0E53,CSTMB367B,ETWS3D13C6,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.5,2025-01-02
ORDTBF9AC9E4BF,CSTM57C2C,ETWSDD7EA1,Pengiriman cepat dan kemasannya rapi!,3.0,2025-02-10
ORDTBF9AC9E4BF,CSTM57C2C,ETWSAA6ACD,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2024-07-21
ORDTBF9AC9E4BF,CSTM57C2C,ETWS97A4DF,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2024-10-20
ORDTF76A4C4455,CSTM4B458,ETWSE75C86,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.5,2024-12-03
ORDTF76A4C4455,CSTM4B458,ETWS25A273,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.5,2024-11-12
ORDTF76A4C4455,CSTM4B458,ETWSD65441,"Modelnya trendi, saya suka!",3.0,2024-06-17
ORDTBD07E560A9,CSTMA380E,ETWSFDED40,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2025-02-25
ORDTBD07E560A9,CSTMA380E,ETWSEF06D1,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2025-03-16
ORDT713191BF15,CSTMFE583,ETWSEFFE8E,"Modelnya trendi, saya suka!",4.5,2025-03-17
ORDTFFB383699D,CSTM5CA96,ETWSB21454,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2024-11-23
ORDTFFB383699D,CSTM5CA96,ETWSBCB1C5,Tasnya sangat bagus dan kuat!,4.5,2024-05-25
ORDT9901C4F1B6,CSTM5A0BD,ETWSCF1E10,Pengiriman cepat dan kemasannya rapi!,5.0,2025-03-12
ORDT453C5B2691,CSTM1D4C2,ETWS96607F,Pengiriman cepat dan kemasannya rapi!,4.5,2024-11-26
ORDT453C5B2691,CSTM1D4C2,ETWSBEE4A4,Tasnya sangat bagus dan kuat!,4.0,2024-11-15
ORDTA842E6EEEE,CSTME948C,ETWSDFB723,Pengiriman cepat dan kemasannya rapi!,2.5,2024-11-23
ORDT655A6E4581,CSTM3C61A,ETWSE327E6,"Ukuran sesuai deskripsi, bisa muat banyak barang.",1.0,2024-12-05
ORDT655A6E4581,CSTM3C61A,ETWS7B4509,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2024-09-20
ORDT655A6E4581,CSTM3C61A,ETWS4D61EB,Pengiriman cepat dan kemasannya rapi!,2.5,2024-07-25
ORDT4B2E223304,CSTMB0F54,ETWSDE6472,"Warnanya cantik, persis seperti di foto.",5.0,2024-11-19
ORDT1968D184EF,CSTMD1933,ETWS1635E3,"Modelnya trendi, saya suka!",3.0,2024-08-21
ORDTC535257987,CSTMEE7A5,ETWS82BE68,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-12-31
ORDTC535257987,CSTMEE7A5,ETWS80C3D1,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2024-11-12
ORDTC535257987,CSTMEE7A5,ETWSCF1E10,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2025-02-08
ORDT871623A60B,CSTMCFFCC,ETWS1A1A80,"Modelnya trendi, saya suka!",3.5,2024-08-25
ORDT871623A60B,CSTMCFFCC,ETWS3ECD2D,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2024-07-07
ORDT34FA63F344,CSTMC2937,ETWSD1271E,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.5,2024-05-28
ORDTF3902DA84D,CSTMA7383,ETWS3D13C6,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2025-03-02
ORDTF3902DA84D,CSTMA7383,ETWSF455CE,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.0,2024-12-05
ORDTF3902DA84D,CSTMA7383,ETWS3ECD2D,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-10-10
ORDT953E445A07,CSTM4318C,ETWS269B95,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.5,2024-09-30
ORDTD31BB3BCB9,CSTME3054,ETWSBD84E3,"Warnanya cantik, persis seperti di foto.",4.5,2024-10-01
ORDTD31BB3BCB9,CSTME3054,ETWS8A00AB,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2024-11-23
ORDTD31BB3BCB9,CSTME3054,ETWS2DE514,"Ukuran sesuai deskripsi, bisa muat banyak barang.",1.5,2025-02-17
ORDT2B56A12D0A,CSTM3C949,ETWS2B899E,"Warnanya cantik, persis seperti di foto.",2.0,2025-03-13
ORDT2B56A12D0A,CSTM3C949,ETWSEFFE8E,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.0,2025-03-13
ORDT2B56A12D0A,CSTM3C949,ETWS7924EC,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.5,2025-02-19
ORDTDAAEBCD2D6,CSTM5A3C5,ETWS0BEE0B,Tasnya sangat bagus dan kuat!,3.5,2025-01-06
ORDTDAAEBCD2D6,CSTM5A3C5,ETWS553A67,Pengiriman cepat dan kemasannya rapi!,3.0,2025-03-11
ORDTD45AE37DCD,CSTMB1EB2,ETWS488936,Tasnya sangat bagus dan kuat!,4.5,2025-01-11
ORDTD45AE37DCD,CSTMB1EB2,ETWS18BC3C,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2024-12-26
ORDTE480FB8AF8,CSTM0423F,ETWSAAB11A,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2025-02-11
ORDTA116FFAC9A,CSTMFAE50,ETWSA454CE,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2025-03-30
ORDTA116FFAC9A,CSTMFAE50,ETWS002801,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2025-02-20
ORDT66BBB60A2F,CSTM59D4D,ETWS3E9FF6,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2025-01-08
ORDT66BBB60A2F,CSTM59D4D,ETWS2E2232,Tasnya sangat bagus dan kuat!,2.0,2024-03-13
ORDT66518AF62F,CSTM9E3AA,ETWS3A15A5,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.5,2024-12-13
ORDTAC67AC205C,CSTME989B,ETWS10DD2D,"Modelnya trendi, saya suka!",3.5,2025-03-22
ORDTAC67AC205C,CSTME989B,ETWSB2BFDA,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.5,2024-05-27
ORDTAC67AC205C,CSTME989B,ETWSF8003C,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2024-08-15
ORDT9AE5504B6E,CSTMB77E7,ETWS3E9FF6,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2024-10-07
ORDT9AE5504B6E,CSTMB77E7,ETWS0078F3,"Warnanya cantik, persis seperti di foto.",2.0,2024-10-12
ORDTC32FFE6930,CSTMD2976,ETWS7B72E4,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2025-01-13
ORDTC32FFE6930,CSTMD2976,ETWS29308F,"Warnanya cantik, persis seperti di foto.",4.0,2025-02-11
ORDT022CC276B0,CSTM750AD,ETWS5E0A1B,"Modelnya trendi, saya suka!",5.0,2025-01-26
ORDT022CC276B0,CSTM750AD,ETWSD96432,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2024-11-06
ORDTEF3F9407CA,CSTMCD1FE,ETWSE8855E,Tasnya sangat bagus dan kuat!,2.0,2025-01-26
ORDTEF3F9407CA,CSTMCD1FE,ETWSA7F69E,Tasnya sangat bagus dan kuat!,1.0,2024-12-31
ORDTEF3F9407CA,CSTMCD1FE,ETWS64CBD3,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.0,2024-10-13
ORDT7EA3EE50C7,CSTM05535,ETWSB0CE33,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2024-03-21
ORDT7EA3EE50C7,CSTM05535,ETWSAAB11A,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2025-02-26
ORDT7EA3EE50C7,CSTM05535,ETWS2B899E,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2024-04-21
ORDT32C98B62DC,CSTME36CD,ETWS766811,Pengiriman cepat dan kemasannya rapi!,3.5,2025-01-28
ORDT32C98B62DC,CSTME36CD,ETWSB58FD7,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2024-12-12
ORDT32C98B62DC,CSTME36CD,ETWS1635E3,Pengiriman cepat dan kemasannya rapi!,3.5,2025-01-29
ORDT547A7F9B77,CSTMBB85D,ETWS2DE514,Pengiriman cepat dan kemasannya rapi!,2.5,2025-02-07
ORDT547A7F9B77,CSTMBB85D,ETWS4F0AA5,Pengiriman cepat dan kemasannya rapi!,4.0,2025-01-22
ORDT547A7F9B77,CSTMBB85D,ETWS5EDD75,Pengiriman cepat dan kemasannya rapi!,4.5,2025-01-08
ORDTBE8BB91067,CSTM569BC,ETWSDCEBE2,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2025-03-24
ORDTBE8BB91067,CSTM569BC,ETWS8E3F3C,Pengiriman cepat dan kemasannya rapi!,1.5,2025-03-08
ORDTBE8BB91067,CSTM569BC,ETWSDFB723,"Warnanya cantik, persis seperti di foto.",2.0,2025-03-18
ORDTAF7937A28F,CSTM72A29,ETWS7EEC0B,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2025-01-26
ORDTAF7937A28F,CSTM72A29,ETWSDFB723,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2025-01-24
ORDTAF7937A28F,CSTM72A29,ETWS87B36D,"Warnanya cantik, persis seperti di foto.",3.0,2025-03-03
ORDT933A1FF125,CSTM38D16,ETWS5A7C6A,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2025-03-18
ORDT933A1FF125,CSTM38D16,ETWS2A7149,"Modelnya trendi, saya suka!",2.0,2025-03-07
ORDT8CFE2F89B0,CSTMB8B62,ETWSDD91D3,"Modelnya trendi, saya suka!",3.0,2025-02-18
ORDT8CFE2F89B0,CSTMB8B62,ETWS6DCD4A,Tasnya sangat bagus dan kuat!,4.0,2025-02-22
ORDTB369DDD430,CSTM9E1C8,ETWSC8525C,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2025-03-09
ORDTB369DDD430,CSTM9E1C8,ETWS2F0E0E,"Warnanya cantik, persis seperti di foto.",2.5,2025-03-14
ORDTB369DDD430,CSTM9E1C8,ETWSE145E1,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2025-03-17
ORDT7960F6B16E,CSTM5CC02,ETWSC2F190,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.0,2025-02-20
ORDT774D09549A,CSTMF7FFB,ETWS290A73,Pengiriman cepat dan kemasannya rapi!,3.5,2025-02-16
ORDT0EEE4291FF,CSTM97F62,ETWS11BA9A,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2025-03-18
ORDT0EEE4291FF,CSTM97F62,ETWSFDED40,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2024-12-14
ORDT0EEE4291FF,CSTM97F62,ETWSC58C37,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2024-12-22
ORDT896577D417,CSTM93776,ETWS6EB379,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2024-09-20
ORDT4C0CB2231E,CSTM57F1E,ETWSF34C60,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.5,2024-08-28
ORDT4C0CB2231E,CSTM57F1E,ETWSA65653,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2024-12-04
ORDT4C0CB2231E,CSTM57F1E,ETWS69CD07,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2025-02-27
ORDTC1886EC473,CSTMF8682,ETWS0AF595,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.5,2025-02-10
ORDT0184C366A4,CSTME803D,ETWSFDED40,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2025-01-24
ORDT0184C366A4,CSTME803D,ETWS62FACA,"Warnanya cantik, persis seperti di foto.",1.0,2025-01-14
ORDT0184C366A4,CSTME803D,ETWS4F0AA5,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2024-12-16
ORDT5BDE21D7F6,CSTMAC5B5,ETWS0ED45D,Tasnya sangat bagus dan kuat!,3.5,2025-03-31
ORDT5BDE21D7F6,CSTMAC5B5,ETWS85A726,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2024-11-15
ORDT5BDE21D7F6,CSTMAC5B5,ETWSF31E8D,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2024-08-09
ORDT9887D1C1A2,CSTMDB2DD,ETWS80D7CD,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.5,2025-02-05
ORDT9887D1C1A2,CSTMDB2DD,ETWS0C0E22,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2025-01-26
ORDT9887D1C1A2,CSTMDB2DD,ETWSF31E8D,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2025-01-13
ORDT5F224C1425,CSTM5AF5B,ETWSB88758,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2025-01-01
ORDT5F224C1425,CSTM5AF5B,ETWS1362A3,Tasnya sangat bagus dan kuat!,3.0,2025-03-25
ORDT1F603A812E,CSTMDB4F3,ETWSC15EE8,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.5,2025-02-03
ORDT921F6C1A4B,CSTM66583,ETWS3E9FF6,Pengiriman cepat dan kemasannya rapi!,3.0,2024-08-16
ORDTDEB9985593,CSTM5AF44,ETWSC13A52,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2024-05-13
ORDTE504C59D82,CSTM69F5A,ETWS3726B0,"Modelnya trendi, saya suka!",4.0,2024-08-05
ORDTE504C59D82,CSTM69F5A,ETWSC58C37,Pengiriman cepat dan kemasannya rapi!,3.5,2025-03-05
ORDT1EC387B695,CSTM41920,ETWS13FDB0,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2025-03-20
ORDT1EC387B695,CSTM41920,ETWS6E8ADD,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2025-03-30
ORDT1EC387B695,CSTM41920,ETWSF636AB,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2024-10-16
ORDTAEC3346356,CSTM25F8F,ETWS32F890,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2025-02-19
ORDTAEC3346356,CSTM25F8F,ETWSE2C09C,"Modelnya trendi, saya suka!",2.5,2024-11-15
ORDT1A4442B402,CSTM9152C,ETWS967B37,"Ukuran sesuai deskripsi, bisa muat banyak barang.",1.5,2024-09-17
ORDT1A4442B402,CSTM9152C,ETWS371852,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2025-02-03
ORDT7D5E57FD02,CSTMC063D,ETWS64AE2A,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2025-01-24
ORDT4CABCCC32F,CSTMCE0D2,ETWSF1AB1E,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2024-09-19
ORDT4CABCCC32F,CSTMCE0D2,ETWS429354,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2025-02-15
ORDT6529CDCDD5,CSTM17011,ETWS959BF3,"Warnanya cantik, persis seperti di foto.",4.0,2025-03-03
ORDT6131B8F9AB,CSTM5E5CE,ETWSF25249,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2025-01-09
ORDT2B00898343,CSTM51A30,ETWSBDDC69,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2024-11-04
ORDTBDB88C2369,CSTMFBA77,ETWS3E9FF6,"Modelnya trendi, saya suka!",2.5,2025-03-26
ORDTBDB88C2369,CSTMFBA77,ETWS0C0E22,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2024-12-09
ORDTCDD64011B4,CSTMFC435,ETWS97A4DF,Tasnya sangat bagus dan kuat!,1.5,2025-02-21
ORDTCDD64011B4,CSTMFC435,ETWSAD11FD,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2025-03-02
ORDT0EE2F7D42B,CSTMB697D,ETWS69678C,Pengiriman cepat dan kemasannya rapi!,5.0,2024-11-29
ORDT5E8BE2A2C4,CSTMB77F5,ETWS9B8B2E,"Warnanya cantik, persis seperti di foto.",2.0,2024-12-03
ORDT5E8BE2A2C4,CSTMB77F5,ETWSDBCA47,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2025-02-06
ORDT5E8BE2A2C4,CSTMB77F5,ETWS4D61EB,"Warnanya cantik, persis seperti di foto.",3.5,2024-10-21
ORDTDCD1A6DC21,CSTMAA803,ETWSE145E1,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.5,2025-03-10
ORDTDCD1A6DC21,CSTMAA803,ETWS0C0E22,Pengiriman cepat dan kemasannya rapi!,1.0,2024-11-30
ORDTDCD1A6DC21,CSTMAA803,ETWS0A5B45,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2025-01-19
ORDT5791068AD2,CSTM315A5,ETWS7AB452,Pengiriman cepat dan kemasannya rapi!,3.5,2025-01-14
ORDT5791068AD2,CSTM315A5,ETWSDB2E4C,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2024-11-30
ORDT5791068AD2,CSTM315A5,ETWS7691B6,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2025-03-26
ORDTD6F402152B,CSTMAF71D,ETWS0FEC58,"Bagus, tapi harap diperhatikan kualitas resletingnya.",5.0,2025-01-07
ORDTD6F402152B,CSTMAF71D,ETWSFA28F2,"Warnanya cantik, persis seperti di foto.",4.0,2024-12-28
ORDTD6F402152B,CSTMAF71D,ETWSB35690,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.5,2025-03-20
ORDT6F29D839D3,CSTMBCD91,ETWSAAB11A,"Modelnya trendi, saya suka!",2.5,2025-03-14
ORDTB4414AA572,CSTMCC698,ETWSCB253C,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2025-02-19
ORDT0B9050AFC5,CSTME7974,ETWS3148F6,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.5,2025-02-06
ORDT0B9050AFC5,CSTME7974,ETWSDCEBE2,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2024-05-14
ORDT0B9050AFC5,CSTME7974,ETWSC2F190,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2025-03-21
ORDTB7F37D9717,CSTM87AB1,ETWS3039FF,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2025-01-27
ORDTB7F37D9717,CSTM87AB1,ETWSBB9309,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.0,2024-12-22
ORDTB7F37D9717,CSTM87AB1,ETWSA3ABAE,"Warnanya cantik, persis seperti di foto.",5.0,2025-01-31
ORDT08C8173FAC,CSTM6FF24,ETWS79A897,Pengiriman cepat dan kemasannya rapi!,3.0,2024-08-10
ORDT08C8173FAC,CSTM6FF24,ETWS5508F4,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.5,2024-07-05
ORDT08C8173FAC,CSTM6FF24,ETWSFF8087,Pengiriman cepat dan kemasannya rapi!,4.0,2025-03-18
ORDTCBD4FAE439,CSTMDC50E,ETWS5E0A1B,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2024-08-12
ORDTCBD4FAE439,CSTMDC50E,ETWSBD5110,"Ukuran sesuai deskripsi, bisa muat banyak barang.",1.5,2025-03-02
ORDTCBD4FAE439,CSTMDC50E,ETWS4925F2,Tasnya sangat bagus dan kuat!,2.0,2025-02-23
ORDTFC10F867D4,CSTM4CC6B,ETWSE721A5,"Ukuran sesuai deskripsi, bisa muat banyak barang.",1.0,2025-03-07
ORDTFC10F867D4,CSTM4CC6B,ETWSEC5299,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.5,2025-03-12
ORDTFC10F867D4,CSTM4CC6B,ETWS15E214,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2025-02-17
ORDT60313888ED,CSTM70452,ETWS639911,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",5.0,2024-10-20
ORDT60313888ED,CSTM70452,ETWSDB546C,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2024-11-28
ORDTA685D080B2,CSTM09121,ETWS0AF595,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2024-12-11
ORDTA685D080B2,CSTM09121,ETWS6B9AAC,"Modelnya trendi, saya suka!",2.5,2025-01-22
ORDT7558BC6EC9,CSTM7BF62,ETWS2F0E0E,"Modelnya trendi, saya suka!",2.0,2025-03-20
ORDT7558BC6EC9,CSTM7BF62,ETWSF34C60,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2025-03-31
ORDT7558BC6EC9,CSTM7BF62,ETWS89F602,"Bagus, tapi harap diperhatikan kualitas resletingnya.",5.0,2025-03-26
ORDT55E3F9061D,CSTMFF0F3,ETWSE4184F,"Modelnya trendi, saya suka!",1.5,2025-01-20
ORDT32C161BAB0,CSTM2AF57,ETWSE7A5A1,Pengiriman cepat dan kemasannya rapi!,2.5,2024-12-20
ORDT7CBD69E772,CSTMD4442,ETWSF96024,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2025-01-30
ORDT7CBD69E772,CSTMD4442,ETWS5CEB66,"Modelnya trendi, saya suka!",1.0,2025-03-31
ORDT0274CBE47D,CSTMC4A15,ETWS6D8C3D,Tasnya sangat bagus dan kuat!,4.0,2024-04-14
ORDT0274CBE47D,CSTMC4A15,ETWSC795D1,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2024-02-11
ORDT6E36847D0D,CSTM9A395,ETWSE57396,Tasnya sangat bagus dan kuat!,3.5,2025-02-05
ORDTA01A181073,CSTMA4D02,ETWS80C3D1,Pengiriman cepat dan kemasannya rapi!,3.0,2024-12-12
ORDTD3100F2475,CSTMDEA04,ETWSD3092D,Pengiriman cepat dan kemasannya rapi!,2.5,2025-02-27
ORDT66154032C0,CSTMFE43B,ETWS147D3F,Pengiriman cepat dan kemasannya rapi!,5.0,2025-02-26
ORDT66154032C0,CSTMFE43B,ETWSBEE4A4,Pengiriman cepat dan kemasannya rapi!,1.5,2024-11-22
ORDT53DBD113F1,CSTMC1BEF,ETWS6D8C3D,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2025-02-01
ORDT53DBD113F1,CSTMC1BEF,ETWS2DE514,"Warnanya cantik, persis seperti di foto.",4.0,2024-06-09
ORDT53DBD113F1,CSTMC1BEF,ETWSA7F69E,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2024-11-04
ORDTDFBBC72977,CSTM63BEF,ETWSAA2917,"Modelnya trendi, saya suka!",4.0,2025-02-20
ORDTDFBBC72977,CSTM63BEF,ETWS7B2F84,"Warnanya cantik, persis seperti di foto.",2.0,2025-03-25
ORDTEC90313045,CSTM9C05A,ETWS712B94,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.0,2025-01-16
ORDTEC90313045,CSTM9C05A,ETWS0ED45D,Pengiriman cepat dan kemasannya rapi!,1.5,2025-01-25
ORDTEC90313045,CSTM9C05A,ETWS8A3FA6,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2024-10-12
ORDTFD5BD53C1F,CSTM7A26A,ETWSDD91D3,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2025-02-11
ORDTFD5BD53C1F,CSTM7A26A,ETWSDD7EA1,Tasnya sangat bagus dan kuat!,1.5,2024-09-01
ORDTD1EAEA659F,CSTME5624,ETWS9E7355,Pengiriman cepat dan kemasannya rapi!,3.0,2024-12-02
ORDTD1EAEA659F,CSTME5624,ETWSEE4EB9,"Warnanya cantik, persis seperti di foto.",3.5,2025-01-01
ORDT227812E974,CSTM1D624,ETWS36E860,Tasnya sangat bagus dan kuat!,5.0,2024-07-17
ORDT227812E974,CSTM1D624,ETWSBD84E3,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2025-01-02
