order_id,customer_id,product_id,quantity,order_date,order_status,shipping_method,payment_method,total_price
ORDT03E2E326BB,CSTM13269,ETWSCDA7C0,1,2024-11-13,Selesai,JNE,Mandiri,249000
ORDT8762B4F017,CSTM05E5E,ETWSF25249,2,2024-05-12,Selesai,JNE,BNI,625100
ORDT8762B4F017,CSTM05E5E,ETWSAA2917,1,2024-05-12,Selesai,JNE,BNI,167200
ORDTFC0A59D97C,CSTMC08F1,ETWSE09E74,3,2025-02-07,Selesai,J&T,BRI,4497000
ORDT5021D133DF,CSTM0F366,ETWSEC0709,3,2024-10-07,Selesai,J&T,GoPay,1497000
ORDT5021D133DF,CSTM0F366,ETWSF98833,1,2024-10-07,Selesai,J&T,GoPay,129000
ORDT5021D133DF,CSTM0F366,ETWS42C680,3,2024-10-07,Selesai,J&T,GoPay,477000
ORDTE3F6D4F3AC,CSTM952C4,ETWSDBCA47,3,2024-02-28,Selesai,J&T,COD,837000
ORDT57C35D57FA,CSTM2F117,ETWS21CDBB,2,2024-11-01,Selesai,SiCepat,COD,369000
ORDT57C35D57FA,CSTM2F117,ETWS2A7149,3,2024-11-01,Selesai,SiCepat,COD,717600
ORDT6FB1EECA2A,CSTM5CE4A,ETWS5A7C6A,3,2024-07-07,Selesai,J&T,BCA,537000
ORDT28BA55A5B8,CSTM07EBE,ETWSEB97AA,2,2024-02-26,Selesai,J&T,BRI,1385100
ORDT132E9D438E,CSTMB751A,ETWS5CEB66,3,2024-07-08,Selesai,JNE,BRI,657000
ORDT132E9D438E,CSTMB751A,ETWSB21454,2,2024-07-08,Selesai,JNE,BRI,398000
ORDT132E9D438E,CSTMB751A,ETWS3726EE,1,2024-07-08,Selesai,JNE,BRI,449000
ORDTA1B431BC05,CSTMD2315,ETWS29308F,2,2024-04-20,Selesai,SiCepat,GoPay,418000
ORDTA1B431BC05,CSTMD2315,ETWS354FFC,3,2024-04-20,Selesai,SiCepat,GoPay,255000
ORDTA1B431BC05,CSTMD2315,ETWS287348,1,2024-04-20,Selesai,SiCepat,GoPay,209000
ORDTF74BAF1668,CSTMF92EB,ETWSC795D1,2,2024-08-28,Selesai,SiCepat,GoPay,910100
ORDT663CD9E9D0,CSTMBA83B,ETWSC031A7,2,2024-06-17,Selesai,JNE,Mandiri,283100
ORDTA91390AE71,CSTMFFDA6,ETWSAAB11A,2,2024-07-17,Selesai,JNE,COD,399000
ORDTA91390AE71,CSTMFFDA6,ETWS8A3DEA,1,2024-07-17,Selesai,JNE,COD,265000
ORDTD937B7F733,CSTM3FE1A,ETWSFF8087,2,2024-04-13,Selesai,JNE,COD,298000
ORDTD937B7F733,CSTM3FE1A,ETWSE75C86,1,2024-04-13,Selesai,JNE,COD,199600
ORDTD937B7F733,CSTM3FE1A,ETWS7B4509,3,2024-04-13,Selesai,JNE,COD,1287000
ORDTAFC79C88C2,CSTMA38BF,ETWSAD11FD,1,2024-05-07,Selesai,JNE,BCA,350350
ORDTF009F38F5B,CSTMD0BFE,ETWS4CF5C3,1,2025-01-31,Selesai,SiCepat,GoPay,329000
ORDTAC9795F8E2,CSTM0CD81,ETWSC1F28E,3,2024-02-29,Selesai,J&T,GoPay,825240
ORDTAC9795F8E2,CSTM0CD81,ETWS7B72E4,3,2024-02-29,Selesai,J&T,GoPay,908040
ORDTAC9795F8E2,CSTM0CD81,ETWS64CBD3,2,2024-02-29,Selesai,J&T,GoPay,170000
ORDT832E52F12F,CSTM23AF8,ETWSB35690,1,2024-04-23,Selesai,SiCepat,BNI,161850
ORDT832E52F12F,CSTM23AF8,ETWS8A3FA6,1,2024-04-23,Selesai,SiCepat,BNI,85000
ORDT832E52F12F,CSTM23AF8,ETWSDD7EA1,3,2024-04-23,Selesai,SiCepat,BNI,681150
ORDTDE08DE292E,CSTM955F8,ETWSEC5299,3,2024-08-16,Selesai,JNE,OVO,1653240
ORDT5FB837161F,CSTM7F271,ETWS5E783F,3,2024-05-29,Selesai,J&T,GoPay,1197000
ORDT965EDA7F36,CSTMCBD29,ETWS5913FA,2,2024-10-30,Selesai,JNE,BRI,383200
ORDTD1FC575A64,CSTM23C1D,ETWSBB9309,1,2024-08-13,Selesai,J&T,BCA,209300
ORDTD1FC575A64,CSTM23C1D,ETWSFF9288,3,2024-08-13,Selesai,J&T,BCA,1653240
ORDTD1FC575A64,CSTM23C1D,ETWS82BE68,2,2024-08-13,Selesai,J&T,BCA,150100
ORDT49FB9FCB9B,CSTM284EA,ETWS13A08B,2,2025-01-10,Selesai,JNE,BRI,478000
ORDT49FB9FCB9B,CSTM284EA,ETWSBCB1C5,1,2025-01-10,Selesai,JNE,BRI,229000
ORDT49FB9FCB9B,CSTM284EA,ETWS806ABE,2,2025-01-10,Selesai,JNE,BRI,329000
ORDTD1C184D1CB,CSTM8B318,ETWS20F48E,1,2024-04-18,Selesai,JNE,GoPay,309000
ORDTD1C184D1CB,CSTM8B318,ETWS4925F2,2,2024-04-18,Selesai,JNE,GoPay,175200
ORDTDE85D7AF97,CSTM74FEA,ETWSF25249,3,2024-06-07,Selesai,J&T,BRI,937650
ORDTDE85D7AF97,CSTM74FEA,ETWS85A726,1,2024-06-07,Selesai,J&T,BRI,464550
ORDT51FBA8842F,CSTM21309,ETWSFBC9AB,2,2024-11-10,Selesai,J&T,DANA,275000
ORDT51FBA8842F,CSTM21309,ETWSD96432,2,2024-11-10,Selesai,J&T,DANA,858000
ORDT51FBA8842F,CSTM21309,ETWSDD7EA1,2,2024-11-10,Selesai,J&T,DANA,454100
ORDTA752779320,CSTM4D6C4,ETWSF25249,1,2024-08-29,Selesai,J&T,COD,312550
ORDTA752779320,CSTM4D6C4,ETWS287348,3,2024-08-29,Selesai,J&T,COD,627000
ORDTD9890DD6F6,CSTM65068,ETWSF34C60,3,2025-01-21,Selesai,J&T,Mandiri,690900
ORDTD9890DD6F6,CSTM65068,ETWS4C2B22,2,2025-01-21,Selesai,J&T,Mandiri,499000
ORDT688D12DA88,CSTMBEE57,ETWS59D3D4,1,2024-12-27,Selesai,J&T,BRI,729000
ORDT5369ED60A4,CSTM7D1EA,ETWS2E2232,3,2024-06-26,Selesai,J&T,BNI,747000
ORDTA33A6C51F8,CSTM5BF50,ETWSAA2917,2,2024-04-12,Selesai,JNE,GoPay,334400
ORDTA33A6C51F8,CSTM5BF50,ETWSCC736B,2,2024-04-12,Selesai,JNE,GoPay,858000
ORDTA33A6C51F8,CSTM5BF50,ETWS13A08B,1,2024-04-12,Selesai,JNE,GoPay,239000
ORDTCB9D4DBD03,CSTM5B2A2,ETWSCE3C05,1,2024-02-22,Selesai,JNE,Mandiri,189000
ORDTCB9D4DBD03,CSTM5B2A2,ETWS32F890,2,2024-02-22,Selesai,JNE,Mandiri,398400
ORDT0A5150B804,CSTMDF7DA,ETWS3ECD2D,1,2024-01-30,Selesai,SiCepat,DANA,464550
ORDT0A5150B804,CSTMDF7DA,ETWSA7F69E,1,2024-01-30,Selesai,SiCepat,DANA,219000
ORDTC701C7D82A,CSTM457A4,ETWS6B7895,1,2024-01-05,Selesai,JNE,BCA,129000
ORDTC701C7D82A,CSTM457A4,ETWS8A3FA6,2,2024-01-05,Selesai,JNE,BCA,170000
ORDTC701C7D82A,CSTM457A4,ETWSD96432,2,2024-01-05,Selesai,JNE,BCA,858000
ORDT861A6E2B98,CSTMB10A8,ETWSBD5110,1,2024-04-28,Selesai,J&T,Mandiri,493050
ORDT861A6E2B98,CSTMB10A8,ETWSD70236,3,2024-04-28,Selesai,J&T,Mandiri,358800
ORDT5177F7AD9E,CSTM4AC27,ETWS13A08B,2,2024-11-13,Selesai,SiCepat,OVO,478000
ORDT5177F7AD9E,CSTM4AC27,ETWSEA5DB1,2,2024-11-13,Selesai,SiCepat,OVO,479000
ORDTC00AC2B55C,CSTM31460,ETWS80D7CD,2,2025-02-02,Selesai,J&T,BCA,853100
ORDTC00AC2B55C,CSTM31460,ETWSF1AB1E,3,2025-02-02,Selesai,J&T,BCA,433500
ORDT3707CE6971,CSTME415D,ETWS5508F4,1,2024-02-10,Selesai,J&T,OVO,383200
ORDTF2D59520E9,CSTMD1F87,ETWS712B94,2,2024-03-13,Selesai,J&T,Mandiri,208600
ORDTDCA56BA74B,CSTM369D3,ETWS5C6490,1,2024-06-11,Selesai,JNE,BRI,174500
ORDTDCA56BA74B,CSTM369D3,ETWS580551,1,2024-06-11,Selesai,JNE,BRI,349000
ORDTDCA56BA74B,CSTM369D3,ETWS5378A5,1,2024-06-11,Selesai,JNE,BRI,95000
ORDTEF76BDB6AF,CSTM99EC6,ETWS278D45,3,2024-03-31,Selesai,SiCepat,Mandiri,576840
ORDTEF76BDB6AF,CSTM99EC6,ETWS015FFC,1,2024-03-31,Selesai,SiCepat,Mandiri,329000
ORDT543D0007F9,CSTM7CEFD,ETWSAFD4E4,3,2024-10-19,Selesai,SiCepat,DANA,87000
ORDT543D0007F9,CSTM7CEFD,ETWS64AE2A,1,2024-10-19,Selesai,SiCepat,DANA,184500
ORDT8C8D42E941,CSTM686AC,ETWS1503F8,1,2025-02-09,Selesai,J&T,GoPay,569050
ORDT8C8D42E941,CSTM686AC,ETWS2E2232,3,2025-02-09,Selesai,J&T,GoPay,747000
ORDT560924F9DB,CSTMA636D,ETWS7B4509,1,2024-09-08,Selesai,J&T,GoPay,429000
ORDT560924F9DB,CSTMA636D,ETWSA3ABAE,3,2024-09-08,Selesai,J&T,GoPay,837000
ORDT053C4C1D25,CSTMCBBB1,ETWS3039FF,1,2024-09-23,Selesai,J&T,Mandiri,376350
ORDT053C4C1D25,CSTMCBBB1,ETWSF98833,2,2024-09-23,Selesai,J&T,Mandiri,258000
ORDT053C4C1D25,CSTMCBBB1,ETWS198C1F,2,2024-09-23,Selesai,J&T,Mandiri,400000
ORDT18B58B2B84,CSTMD09C5,ETWSAA1D9A,2,2024-04-27,Selesai,SiCepat,BCA,399000
ORDT18B58B2B84,CSTMD09C5,ETWS2B899E,3,2024-04-27,Selesai,SiCepat,BCA,2097000
ORDTEA700F9EC7,CSTM993F0,ETWS287348,2,2025-02-14,Selesai,J&T,OVO,418000
ORDTE01496D7F7,CSTMAC0BE,ETWS5913FA,3,2024-04-13,Selesai,JNE,BNI,574800
ORDTE01496D7F7,CSTMAC0BE,ETWS029414,1,2024-04-13,Selesai,JNE,BNI,399000
ORDTE01496D7F7,CSTMAC0BE,ETWSBB9309,2,2024-04-13,Selesai,JNE,BNI,418600
ORDT160E81DFF0,CSTM67DDC,ETWSF1AB1E,3,2025-01-07,Selesai,SiCepat,BCA,433500
ORDT160E81DFF0,CSTM67DDC,ETWS0C0E22,1,2025-01-07,Selesai,SiCepat,BCA,160550
ORDT912308DD8C,CSTMDC860,ETWSA454CE,2,2024-01-18,Selesai,JNE,DANA,782400
ORDT912308DD8C,CSTMDC860,ETWSB74AEA,2,2024-01-18,Selesai,JNE,DANA,558000
ORDTD3E598AB39,CSTMCBE29,ETWS4C2B22,2,2024-04-01,Selesai,J&T,GoPay,499000
ORDTD3E598AB39,CSTMCBE29,ETWS580551,3,2024-04-01,Selesai,J&T,GoPay,1047000
ORDTD3E598AB39,CSTMCBE29,ETWS766811,1,2024-04-01,Selesai,J&T,GoPay,194350
ORDT33DCD2837D,CSTM58641,ETWS13A08B,2,2024-02-09,Selesai,J&T,BRI,478000
ORDT33DCD2837D,CSTM58641,ETWS2A7149,3,2024-02-09,Selesai,J&T,BRI,717600
ORDT33DCD2837D,CSTM58641,ETWS3726B0,3,2024-02-09,Selesai,J&T,BRI,117000
ORDTD45C79E4CC,CSTM40B96,ETWS4B6130,1,2024-11-21,Selesai,SiCepat,OVO,467100
ORDTD45C79E4CC,CSTM40B96,ETWSF91B79,1,2024-11-21,Selesai,SiCepat,OVO,616550
ORDT68E7243C68,CSTM94780,ETWSF8003C,3,2024-07-20,Selesai,SiCepat,GoPay,1849650
ORDT68E7243C68,CSTM94780,ETWS79A897,3,2024-07-20,Selesai,SiCepat,GoPay,339150
ORDT1AF02DA990,CSTMF3228,ETWSAA2917,3,2024-11-18,Selesai,JNE,GoPay,501600
ORDT9D6BCD8E99,CSTMABF44,ETWSD3092D,1,2024-10-29,Selesai,JNE,BCA,422280
ORDT9D6BCD8E99,CSTMABF44,ETWSE09E74,1,2024-10-29,Selesai,JNE,BCA,1499000
ORDT9D6BCD8E99,CSTMABF44,ETWS97A4DF,1,2024-10-29,Selesai,JNE,BCA,999999
ORDT4DA0731B2E,CSTM38292,ETWS290A73,1,2024-09-18,Selesai,JNE,Mandiri,692550
ORDT4DA0731B2E,CSTM38292,ETWS25A273,1,2024-09-18,Selesai,JNE,Mandiri,272300
ORDT10E05ECA2F,CSTMBE1F7,ETWSAFD4E4,3,2024-06-22,Selesai,SiCepat,DANA,87000
ORDT10E05ECA2F,CSTMBE1F7,ETWS8E3F3C,3,2024-06-22,Selesai,SiCepat,DANA,510150
ORDT10E05ECA2F,CSTMBE1F7,ETWS8E664D,1,2024-06-22,Selesai,SiCepat,DANA,399000
ORDT821258AC85,CSTM61708,ETWS198C1F,3,2025-01-01,Selesai,J&T,GoPay,600000
ORDT821258AC85,CSTM61708,ETWS891660,2,2025-01-01,Selesai,J&T,GoPay,898000
ORDT573F3CB574,CSTMA61F9,ETWS290A73,3,2024-03-18,Selesai,SiCepat,BCA,2077650
ORDT573F3CB574,CSTMA61F9,ETWS880095,1,2024-03-18,Selesai,SiCepat,BCA,79000
ORDT573F3CB574,CSTMA61F9,ETWS0B5C2F,1,2024-03-18,Selesai,SiCepat,BCA,249000
ORDTE348E4386E,CSTMD7074,ETWSDCEBE2,3,2024-10-04,Selesai,JNE,GoPay,1849650
ORDTE348E4386E,CSTMD7074,ETWSDE6472,1,2024-10-04,Selesai,JNE,GoPay,104500
ORDTA37C7D9739,CSTM5911D,ETWSF31E8D,3,2024-10-12,Selesai,JNE,BRI,514800
ORDTCB86B4C609,CSTMF27A3,ETWSEFFE8E,2,2024-04-20,Selesai,J&T,BNI,340100
ORDTCB86B4C609,CSTMF27A3,ETWS5E783F,2,2024-04-20,Selesai,J&T,BNI,798000
ORDTCB86B4C609,CSTMF27A3,ETWS891996,1,2024-04-20,Selesai,J&T,BNI,429000
ORDTFA481E09CE,CSTMFA7B1,ETWSAA1D9A,3,2024-05-10,Selesai,SiCepat,OVO,598500
ORDTFA481E09CE,CSTMFA7B1,ETWS3692EB,3,2024-05-10,Selesai,SiCepat,OVO,453150
ORDTFA481E09CE,CSTMFA7B1,ETWS0939F5,1,2024-05-10,Selesai,SiCepat,OVO,499000
ORDT57E2EE7CCA,CSTM33A1E,ETWSEC5299,1,2024-11-29,Selesai,SiCepat,COD,551080
ORDT57E2EE7CCA,CSTM33A1E,ETWSB0A30D,2,2024-11-29,Selesai,SiCepat,COD,858000
ORDT57E2EE7CCA,CSTM33A1E,ETWS59D3D4,3,2024-11-29,Selesai,SiCepat,COD,2187000
ORDT33AD6248D3,CSTM90AE9,ETWSE6CE28,1,2024-09-02,Selesai,J&T,Mandiri,502550
ORDTEFC57BE691,CSTM43764,ETWSEB596D,2,2024-07-06,Selesai,J&T,BCA,98000
ORDT1E66AA1153,CSTM427EB,ETWSE9C84F,1,2024-05-06,Selesai,J&T,GoPay,199000
ORDT72349B5158,CSTME7B3B,ETWS048321,1,2024-10-26,Selesai,JNE,BNI,389000
ORDT72349B5158,CSTME7B3B,ETWS82BE68,3,2024-10-26,Selesai,JNE,BNI,225150
ORDT72349B5158,CSTME7B3B,ETWSE7A5A1,2,2024-10-26,Selesai,JNE,BNI,958000
ORDT077FA69A61,CSTMA0D8C,ETWS0FE105,2,2024-07-01,Selesai,JNE,OVO,815100
ORDTBFD646DE76,CSTM651FB,ETWSE57396,1,2025-02-24,Dikirim,J&T,DANA,49000
ORDTBFD646DE76,CSTM651FB,ETWS712B94,1,2025-02-24,Dikirim,J&T,DANA,104300
ORDT2302FB8ACC,CSTMB60CD,ETWS01B462,2,2024-05-25,Selesai,JNE,COD,798000
ORDT2302FB8ACC,CSTMB60CD,ETWS891660,3,2024-05-25,Selesai,JNE,COD,1347000
ORDT42ACA07A4C,CSTMFE78D,ETWS890AD6,1,2024-06-13,Selesai,J&T,GoPay,269000
ORDT14CA418BB6,CSTMB37AC,ETWSBB9309,1,2024-12-11,Selesai,J&T,DANA,209300
ORDT730B13A33E,CSTME4040,ETWSB88758,3,2024-10-07,Selesai,J&T,DANA,495000
ORDT730B13A33E,CSTME4040,ETWS7B4509,2,2024-10-07,Selesai,J&T,DANA,858000
ORDT81F9D63836,CSTM600D2,ETWS8A3DEA,1,2025-02-21,Dikirim,JNE,GoPay,265000
ORDT6ED3B3CCD6,CSTM742A7,ETWSF1AB1E,1,2024-11-22,Selesai,JNE,GoPay,144500
ORDT6D38360207,CSTM6A94A,ETWSE2C09C,1,2025-02-07,Selesai,J&T,COD,109000
ORDT6D38360207,CSTM6A94A,ETWS4925F2,1,2025-02-07,Selesai,J&T,COD,87600
ORDT6D38360207,CSTM6A94A,ETWS62FACA,2,2025-02-07,Selesai,J&T,COD,438000
ORDT7A1D7C16FD,CSTM7EAD2,ETWSC8525C,2,2024-11-13,Selesai,SiCepat,OVO,138000
ORDT0525220779,CSTM10D59,ETWS1503F8,1,2024-07-18,Selesai,SiCepat,Mandiri,569050
ORDTABBEC36D2A,CSTMA87B2,ETWSEE4EB9,2,2024-03-15,Selesai,J&T,BRI,319000
ORDTABBEC36D2A,CSTMA87B2,ETWS5378A5,3,2024-03-15,Selesai,J&T,BRI,285000
ORDT142DF14A24,CSTMDFAF9,ETWS62FACA,1,2024-11-07,Selesai,SiCepat,GoPay,219000
ORDT142DF14A24,CSTMDFAF9,ETWSDFB723,3,2024-11-07,Selesai,SiCepat,GoPay,1287000
ORDT142DF14A24,CSTMDFAF9,ETWSC2F190,1,2024-11-07,Selesai,SiCepat,GoPay,749000
ORDTFF404893A5,CSTME93DC,ETWS2837EF,2,2024-12-26,Selesai,J&T,BCA,550000
ORDTFF404893A5,CSTME93DC,ETWS8E3F3C,2,2024-12-26,Selesai,J&T,BCA,340100
ORDT4527E7C0D7,CSTM85A75,ETWS5378A5,2,2025-01-16,Selesai,JNE,BCA,190000
ORDT3FC95D93B5,CSTM18943,ETWS2B899E,1,2024-07-10,Selesai,SiCepat,BNI,699000
ORDT3FC95D93B5,CSTM18943,ETWS7691B6,3,2024-07-10,Selesai,SiCepat,BNI,268500
ORDT3FC95D93B5,CSTM18943,ETWS6B9AAC,1,2024-07-10,Selesai,SiCepat,BNI,299000
ORDT5C5FBE1F75,CSTMF3689,ETWSCDA7C0,1,2024-05-17,Selesai,J&T,OVO,249000
ORDT5C5FBE1F75,CSTMF3689,ETWS4CF5C3,3,2024-05-17,Selesai,J&T,OVO,987000
ORDT5C5FBE1F75,CSTMF3689,ETWSAA2917,2,2024-05-17,Selesai,J&T,OVO,334400
ORDT22ED222D70,CSTMDF6BC,ETWSDE6472,3,2024-07-02,Selesai,SiCepat,BRI,313500
ORDTFF937D792D,CSTM221E9,ETWS287348,1,2024-02-13,Selesai,SiCepat,DANA,209000
ORDTFF937D792D,CSTM221E9,ETWS891996,2,2024-02-13,Selesai,SiCepat,DANA,858000
ORDT8D5B7A7786,CSTMBF907,ETWSE57396,2,2024-07-27,Selesai,SiCepat,OVO,98000
ORDT8D5B7A7786,CSTMBF907,ETWSD2F5F0,1,2024-07-27,Selesai,SiCepat,OVO,299000
ORDT8D5B7A7786,CSTMBF907,ETWSA3ABAE,1,2024-07-27,Selesai,SiCepat,OVO,279000
ORDTCB64B0B5FF,CSTM2E221,ETWS1503F8,1,2024-03-27,Selesai,SiCepat,BRI,569050
ORDTCB64B0B5FF,CSTM2E221,ETWSAA2917,1,2024-03-27,Selesai,SiCepat,BRI,167200
ORDTCB64B0B5FF,CSTM2E221,ETWS6B7895,1,2024-03-27,Selesai,SiCepat,BRI,129000
ORDT8EC95538C0,CSTM6C780,ETWS0BEE0B,1,2024-03-03,Selesai,SiCepat,BCA,179000
ORDT9092BFC821,CSTM96740,ETWS32F890,2,2024-08-05,Selesai,SiCepat,OVO,398400
ORDT9092BFC821,CSTM96740,ETWS2F0E0E,2,2024-08-05,Selesai,SiCepat,OVO,158000
ORDT0B2AFE663B,CSTM91592,ETWS5378A5,1,2024-05-19,Selesai,J&T,COD,95000
ORDT5F1A4DFD8F,CSTM9F3FD,ETWS198C1F,2,2024-02-07,Selesai,JNE,GoPay,400000
ORDT5F1A4DFD8F,CSTM9F3FD,ETWS01B462,3,2024-02-07,Selesai,JNE,GoPay,1197000
ORDT5F1A4DFD8F,CSTM9F3FD,ETWS0A5B45,2,2024-02-07,Selesai,JNE,GoPay,1358000
ORDTDEF94CE06F,CSTM801BA,ETWS029414,1,2024-05-19,Selesai,JNE,GoPay,399000
ORDTDEF94CE06F,CSTM801BA,ETWS0FE105,3,2024-05-19,Selesai,JNE,GoPay,1222650
ORDTDEF94CE06F,CSTM801BA,ETWS85A726,1,2024-05-19,Selesai,JNE,GoPay,464550
ORDTC2F0F637FF,CSTME1C42,ETWSF31E8D,1,2024-07-30,Selesai,J&T,DANA,171600
ORDTC2F0F637FF,CSTME1C42,ETWSBB9309,2,2024-07-30,Selesai,J&T,DANA,418600
ORDTC2F0F637FF,CSTME1C42,ETWS3D13C6,3,2024-07-30,Selesai,J&T,DANA,537000
ORDTB8C145714E,CSTMA99D1,ETWSD96432,1,2025-01-18,Selesai,JNE,Mandiri,429000
ORDTB8C145714E,CSTMA99D1,ETWS6B7895,2,2025-01-18,Selesai,JNE,Mandiri,258000
ORDT5974B68E8B,CSTMA31A0,ETWSE7A5A1,3,2024-08-28,Selesai,SiCepat,GoPay,1437000
ORDT96A1A8DF86,CSTM065FD,ETWS0C0E22,2,2024-01-16,Selesai,J&T,GoPay,321100
ORDT96A1A8DF86,CSTM065FD,ETWSAA367B,3,2024-01-16,Selesai,J&T,GoPay,453150
ORDTC65812D6C6,CSTMF8169,ETWS7B4509,1,2024-03-19,Selesai,J&T,OVO,429000
ORDTC65812D6C6,CSTMF8169,ETWSC97B66,3,2024-03-19,Selesai,J&T,OVO,1287000
ORDT536846FD77,CSTM8CD05,ETWS01B462,2,2025-02-02,Selesai,SiCepat,DANA,798000
ORDT536846FD77,CSTM8CD05,ETWS015FFC,2,2025-02-02,Selesai,SiCepat,DANA,658000
ORDT4FBE0D8355,CSTMD20F4,ETWS193F00,3,2024-10-15,Selesai,J&T,Mandiri,664200
ORDT4FBE0D8355,CSTMD20F4,ETWS488936,3,2024-10-15,Selesai,J&T,Mandiri,927000
ORDTD28CC78D60,CSTM45496,ETWS8E3F3C,1,2024-09-19,Selesai,JNE,BRI,170050
ORDTC23991AB60,CSTM6D243,ETWSD70236,1,2024-07-22,Selesai,J&T,COD,119600
ORDTC23991AB60,CSTM6D243,ETWS8A3FA6,1,2024-07-22,Selesai,J&T,COD,85000
ORDTB16CFB918D,CSTMB3083,ETWS1362A3,2,2025-01-21,Selesai,SiCepat,BCA,1010160
ORDT9C77E5F4FF,CSTMF78A1,ETWS8E664D,2,2024-07-14,Selesai,JNE,BRI,798000
ORDT9C77E5F4FF,CSTMF78A1,ETWSE4184F,1,2024-07-14,Selesai,JNE,BRI,55000
ORDT9C77E5F4FF,CSTMF78A1,ETWS5508F4,3,2024-07-14,Selesai,JNE,BRI,1149600
ORDTC9AFD71CBE,CSTMA6A1D,ETWSC97B66,1,2024-09-24,Selesai,JNE,DANA,429000
ORDTC9AFD71CBE,CSTMA6A1D,ETWSA73D7C,3,2024-09-24,Selesai,JNE,DANA,286200
ORDTC9AFD71CBE,CSTMA6A1D,ETWSA454CE,3,2024-09-24,Selesai,JNE,DANA,1173600
ORDT290C07A69E,CSTM457EC,ETWS043689,3,2024-08-13,Selesai,SiCepat,Mandiri,514800
ORDT50C7102397,CSTME4805,ETWS29308F,1,2024-03-17,Selesai,SiCepat,COD,209000
ORDTCCA432A47A,CSTM48341,ETWS0EFB7A,1,2024-02-16,Selesai,SiCepat,GoPay,499000
ORDTAB584CD503,CSTM49CCB,ETWSF91B79,2,2024-06-02,Selesai,J&T,COD,1233100
ORDT96F8C3D61C,CSTMD7524,ETWS87B36D,2,2024-01-27,Selesai,J&T,COD,978000
ORDT4258B2905F,CSTM0481A,ETWSAFD4E4,2,2024-11-02,Selesai,SiCepat,BRI,58000
ORDT4258B2905F,CSTM0481A,ETWS20A2AC,2,2024-11-02,Selesai,SiCepat,BRI,549000
ORDT4258B2905F,CSTM0481A,ETWS0A5B45,1,2024-11-02,Selesai,SiCepat,BRI,679000
ORDT8512CFC59F,CSTM9F293,ETWS891660,1,2024-05-21,Selesai,SiCepat,BRI,449000
ORDT8512CFC59F,CSTM9F293,ETWS193F00,3,2024-05-21,Selesai,SiCepat,BRI,664200
ORDT4C19C58303,CSTM3E662,ETWS7EEC0B,3,2024-07-23,Selesai,J&T,OVO,117000
ORDT4C19C58303,CSTM3E662,ETWS3F526B,1,2024-07-23,Selesai,J&T,OVO,161400
ORDT4C19C58303,CSTM3E662,ETWS9C7981,1,2024-07-23,Selesai,J&T,OVO,279000
ORDT88913424FE,CSTMF2918,ETWS015FFC,3,2024-10-21,Selesai,J&T,DANA,987000
ORDT88913424FE,CSTMF2918,ETWS2A7149,3,2024-10-21,Selesai,J&T,DANA,717600
ORDT85C5F7D4F8,CSTM1BB34,ETWS354FFC,2,2024-08-25,Selesai,SiCepat,GoPay,170000
ORDT1AEE14223A,CSTMDA576,ETWS59D3D4,2,2024-04-20,Selesai,JNE,Mandiri,1458000
ORDTAF1D090173,CSTM09B87,ETWS5C6490,2,2024-02-14,Selesai,J&T,DANA,349000
ORDTAF1D090173,CSTM09B87,ETWSC795D1,2,2024-02-14,Selesai,J&T,DANA,910100
ORDTB79CC75699,CSTM78D76,ETWSC795D1,3,2024-04-29,Selesai,JNE,GoPay,1365150
ORDTB79CC75699,CSTM78D76,ETWS0AF595,2,2024-04-29,Selesai,JNE,GoPay,302100
ORDTB79CC75699,CSTM78D76,ETWSB74AEA,1,2024-04-29,Selesai,JNE,GoPay,279000
ORDT122F4551E7,CSTMEB380,ETWS5C6490,3,2024-01-15,Selesai,JNE,COD,523500
ORDT122F4551E7,CSTMEB380,ETWS093D85,1,2024-01-15,Selesai,JNE,COD,184500
ORDT87033F58CE,CSTM423B9,ETWSFAF604,2,2024-06-17,Selesai,SiCepat,BRI,78000
ORDT87033F58CE,CSTM423B9,ETWSBB9309,2,2024-06-17,Selesai,SiCepat,BRI,418600
ORDT6DD1F352D1,CSTM06D73,ETWSAA1D9A,3,2024-03-30,Selesai,SiCepat,OVO,598500
ORDT6DD1F352D1,CSTM06D73,ETWSD65441,2,2024-03-30,Selesai,SiCepat,OVO,299000
ORDT6DD1F352D1,CSTM06D73,ETWS967B37,3,2024-03-30,Selesai,SiCepat,OVO,453150
ORDTA59DBA529A,CSTM9EA78,ETWS2E2232,3,2024-10-04,Selesai,SiCepat,DANA,747000
ORDT5378B7E21A,CSTM5E580,ETWSE6CE28,1,2024-07-22,Selesai,JNE,GoPay,502550
ORDT5378B7E21A,CSTM5E580,ETWS002801,1,2024-07-22,Selesai,JNE,GoPay,104500
ORDTDBEF33BCD7,CSTM66345,ETWS0AF595,2,2024-02-10,Selesai,SiCepat,BCA,302100
ORDT84EBCC6F29,CSTM67AAB,ETWS3726B0,1,2024-08-13,Selesai,JNE,GoPay,39000
ORDT84EBCC6F29,CSTM67AAB,ETWS2E2232,1,2024-08-13,Selesai,JNE,GoPay,249000
ORDT84EBCC6F29,CSTM67AAB,ETWS32F890,2,2024-08-13,Selesai,JNE,GoPay,398400
ORDT97D4532BCA,CSTMB0F78,ETWS890AD6,1,2024-01-11,Selesai,J&T,OVO,269000
