order_id,customer_id,product_id,quantity,order_date,order_status,shipping_method,payment_method,total_price
ORDT656229,CSTM44472,ETWS362,1,2024-06-16,Selesai,SiCepat,Mandiri,141550
ORDT258922,CSTM54797,ETWS017,3,2024-08-30,Selesai,SiCepat,BCA,816900
ORDT258922,CSTM54797,ETWS395,2,2024-08-30,Selesai,SiCepat,BCA,853100
ORDT258922,CSTM54797,ETWS455,2,2024-08-30,Selesai,SiCepat,BCA,302100
ORDT297259,CSTM46652,ETWS939,1,2024-01-11,Selesai,J&T,GoPay,151050
ORDT297259,CSTM46652,ETWS032,1,2024-01-11,Selesai,J&T,GoPay,69000
ORDT751578,CSTM84801,ETWS149,1,2024-07-18,Selesai,JNE,Mandiri,616550
ORDT751578,CSTM84801,ETWS343,1,2024-07-18,Selesai,JNE,Mandiri,349000
ORDT981956,CSTM39494,ETWS845,1,2024-11-28,Selesai,SiCepat,BNI,165000
ORDT981956,CSTM39494,ETWS282,3,2024-11-28,Selesai,SiCepat,BNI,1167000
ORDT981956,CSTM39494,ETWS268,1,2024-11-28,Selesai,SiCepat,BNI,160550
ORDT568882,CSTM29796,ETWS496,1,2024-03-09,Selesai,SiCepat,GoPay,184500
ORDT568882,CSTM29796,ETWS388,1,2024-03-09,Selesai,SiCepat,GoPay,179000
ORDT568882,CSTM29796,ETWS560,2,2024-03-09,Selesai,SiCepat,GoPay,986100
ORDT439064,CSTM08410,ETWS805,1,2024-01-10,Selesai,JNE,COD,75050
ORDT439064,CSTM08410,ETWS732,1,2024-01-10,Selesai,JNE,COD,219000
ORDT002246,CSTM35857,ETWS587,1,2025-01-13,Selesai,SiCepat,DANA,399000
ORDT271570,CSTM04055,ETWS396,1,2024-10-14,Selesai,SiCepat,BRI,49000
ORDT267169,CSTM88155,ETWS388,1,2024-10-18,Selesai,J&T,BNI,179000
ORDT267169,CSTM88155,ETWS186,1,2024-10-18,Selesai,J&T,BNI,422280
ORDT267169,CSTM88155,ETWS124,1,2024-10-18,Selesai,J&T,BNI,429000
ORDT449506,CSTM37212,ETWS265,3,2024-07-20,Selesai,JNE,Mandiri,2077650
ORDT449506,CSTM37212,ETWS895,1,2024-07-20,Selesai,JNE,Mandiri,192280
ORDT390147,CSTM24507,ETWS255,3,2024-10-15,Selesai,JNE,DANA,718800
ORDT390147,CSTM24507,ETWS335,3,2024-10-15,Selesai,JNE,DANA,1197000
ORDT390147,CSTM24507,ETWS885,3,2024-10-15,Selesai,JNE,DANA,717600
ORDT228214,CSTM94501,ETWS845,1,2024-04-17,Selesai,J&T,GoPay,165000
ORDT228214,CSTM94501,ETWS330,2,2024-04-17,Selesai,J&T,GoPay,343200
ORDT228214,CSTM94501,ETWS552,1,2024-04-17,Selesai,J&T,GoPay,87600
ORDT241365,CSTM50300,ETWS802,2,2024-01-20,Selesai,JNE,Mandiri,362600
ORDT600707,CSTM09805,ETWS254,1,2024-05-30,Selesai,JNE,BCA,164500
ORDT600707,CSTM09805,ETWS082,3,2024-05-30,Selesai,JNE,BCA,673500
ORDT600707,CSTM09805,ETWS282,1,2024-05-30,Selesai,JNE,BCA,389000
ORDT287776,CSTM81086,ETWS552,1,2025-02-15,Dikirim,JNE,GoPay,87600
ORDT287776,CSTM81086,ETWS798,2,2025-02-15,Dikirim,JNE,GoPay,586960
ORDT945787,CSTM33227,ETWS268,3,2024-02-09,Selesai,JNE,BCA,481650
ORDT945787,CSTM33227,ETWS439,1,2024-02-09,Selesai,JNE,BCA,299000
ORDT945787,CSTM33227,ETWS278,2,2024-02-09,Selesai,JNE,BCA,498000
ORDT156428,CSTM66334,ETWS596,1,2024-11-10,Selesai,J&T,BNI,144500
ORDT213538,CSTM95044,ETWS874,2,2024-10-27,Selesai,SiCepat,BNI,318000
ORDT213538,CSTM95044,ETWS808,3,2024-10-27,Selesai,SiCepat,BNI,2077650
ORDT461172,CSTM02997,ETWS496,1,2025-01-22,Selesai,SiCepat,Mandiri,184500
ORDT461172,CSTM02997,ETWS506,2,2025-01-22,Selesai,SiCepat,Mandiri,218000
ORDT461172,CSTM02997,ETWS251,1,2025-01-22,Selesai,SiCepat,Mandiri,293480
ORDT749264,CSTM01825,ETWS289,2,2024-10-04,Selesai,JNE,BCA,948100
ORDT837977,CSTM81043,ETWS893,1,2024-08-06,Selesai,J&T,BCA,227050
ORDT717111,CSTM40778,ETWS100,3,2024-06-27,Selesai,J&T,BRI,1653240
ORDT717111,CSTM40778,ETWS403,2,2024-06-27,Selesai,J&T,BRI,340100
ORDT717111,CSTM40778,ETWS255,1,2024-06-27,Selesai,J&T,BRI,239600
ORDT915762,CSTM91782,ETWS395,1,2024-06-04,Selesai,JNE,Mandiri,426550
ORDT915762,CSTM91782,ETWS497,3,2024-06-04,Selesai,JNE,Mandiri,927000
ORDT357072,CSTM12205,ETWS395,2,2024-01-24,Selesai,JNE,Mandiri,853100
ORDT783293,CSTM27707,ETWS708,1,2024-01-24,Selesai,J&T,Mandiri,249500
ORDT783293,CSTM27707,ETWS939,1,2024-01-24,Selesai,J&T,Mandiri,151050
ORDT123593,CSTM75925,ETWS409,2,2024-05-02,Selesai,JNE,GoPay,149000
ORDT376037,CSTM49874,ETWS497,1,2025-02-21,Dikirim,JNE,Mandiri,309000
ORDT439245,CSTM39926,ETWS901,1,2024-07-05,Selesai,J&T,Mandiri,104500
ORDT439245,CSTM39926,ETWS887,3,2024-07-05,Selesai,J&T,Mandiri,327000
ORDT439245,CSTM39926,ETWS843,2,2024-07-05,Selesai,J&T,Mandiri,498000
ORDT313382,CSTM43767,ETWS236,1,2025-02-20,Dikirim,J&T,BNI,489000
ORDT313382,CSTM43767,ETWS255,3,2025-02-20,Dikirim,J&T,BNI,718800
ORDT027463,CSTM63055,ETWS258,1,2025-02-23,Dikirim,J&T,BNI,329000
ORDT871185,CSTM31101,ETWS665,3,2024-10-13,Selesai,SiCepat,COD,2999997
ORDT871185,CSTM31101,ETWS893,3,2024-10-13,Selesai,SiCepat,COD,681150
ORDT492478,CSTM61042,ETWS014,1,2024-06-11,Selesai,JNE,OVO,129150
ORDT492478,CSTM61042,ETWS960,1,2024-06-11,Selesai,JNE,OVO,302680
ORDT492478,CSTM61042,ETWS669,2,2024-06-11,Selesai,JNE,OVO,299000
ORDT983416,CSTM88216,ETWS674,2,2024-10-21,Selesai,SiCepat,GoPay,149000
ORDT575216,CSTM41256,ETWS657,3,2024-01-02,Selesai,SiCepat,BNI,598500
ORDT575216,CSTM41256,ETWS100,2,2024-01-02,Selesai,SiCepat,BNI,1102160
ORDT575216,CSTM41256,ETWS283,2,2024-01-02,Selesai,SiCepat,BNI,898000
ORDT262347,CSTM63931,ETWS707,2,2025-01-12,Selesai,SiCepat,BCA,1385100
ORDT104431,CSTM55669,ETWS779,3,2024-07-07,Selesai,JNE,BRI,117000
ORDT104431,CSTM55669,ETWS647,1,2024-07-07,Selesai,JNE,BRI,616550
ORDT104431,CSTM55669,ETWS126,3,2024-07-07,Selesai,JNE,BRI,15000
ORDT831371,CSTM12467,ETWS265,2,2024-04-18,Selesai,JNE,Mandiri,1385100
ORDT826485,CSTM90211,ETWS409,1,2025-01-02,Selesai,J&T,OVO,74500
ORDT028600,CSTM83963,ETWS596,2,2024-01-19,Selesai,JNE,COD,289000
ORDT028600,CSTM83963,ETWS255,2,2024-01-19,Selesai,JNE,COD,479200
ORDT932355,CSTM44753,ETWS845,1,2024-03-15,Selesai,SiCepat,COD,165000
ORDT932355,CSTM44753,ETWS496,3,2024-03-15,Selesai,SiCepat,COD,553500
ORDT932355,CSTM44753,ETWS926,1,2024-03-15,Selesai,SiCepat,COD,499000
ORDT554317,CSTM46604,ETWS945,1,2025-02-12,Selesai,SiCepat,GoPay,479000
ORDT554317,CSTM46604,ETWS845,2,2025-02-12,Selesai,SiCepat,GoPay,330000
ORDT554317,CSTM46604,ETWS343,3,2025-02-12,Selesai,SiCepat,GoPay,1047000
ORDT486119,CSTM51778,ETWS895,2,2024-07-19,Selesai,JNE,OVO,384560
ORDT486119,CSTM51778,ETWS103,3,2024-07-19,Selesai,JNE,OVO,457650
ORDT486119,CSTM51778,ETWS256,3,2024-07-19,Selesai,JNE,OVO,1347000
ORDT000128,CSTM99595,ETWS560,3,2025-02-13,Selesai,JNE,COD,1479150
ORDT641271,CSTM20384,ETWS954,2,2024-11-12,Selesai,SiCepat,Mandiri,349000
ORDT641271,CSTM20384,ETWS033,2,2024-11-12,Selesai,SiCepat,Mandiri,1358000
ORDT641271,CSTM20384,ETWS554,1,2024-11-12,Selesai,SiCepat,Mandiri,249000
ORDT056375,CSTM11842,ETWS830,1,2024-06-28,Selesai,JNE,BCA,94050
ORDT056375,CSTM11842,ETWS267,2,2024-06-28,Selesai,JNE,BCA,454100
ORDT522204,CSTM96310,ETWS843,2,2025-01-27,Selesai,SiCepat,GoPay,498000
ORDT522204,CSTM96310,ETWS874,2,2025-01-27,Selesai,SiCepat,GoPay,318000
ORDT703507,CSTM08228,ETWS843,3,2024-12-28,Selesai,J&T,BCA,747000
ORDT703507,CSTM08228,ETWS519,1,2024-12-28,Selesai,J&T,BCA,99500
ORDT703507,CSTM08228,ETWS228,1,2024-12-28,Selesai,J&T,BCA,129000
ORDT583275,CSTM70918,ETWS031,2,2024-11-03,Selesai,JNE,COD,998000
ORDT583275,CSTM70918,ETWS985,3,2024-11-03,Selesai,JNE,COD,1365150
ORDT583275,CSTM70918,ETWS383,1,2024-11-03,Selesai,JNE,COD,113050
ORDT038412,CSTM64855,ETWS205,1,2024-01-27,Selesai,SiCepat,BCA,156750
ORDT038412,CSTM64855,ETWS263,3,2024-01-27,Selesai,SiCepat,BCA,1279650
ORDT038412,CSTM64855,ETWS242,2,2024-01-27,Selesai,SiCepat,BCA,198000
ORDT893530,CSTM79960,ETWS477,1,2024-12-24,Selesai,JNE,DANA,616550
ORDT893530,CSTM79960,ETWS258,2,2024-12-24,Selesai,JNE,DANA,658000
ORDT893530,CSTM79960,ETWS560,2,2024-12-24,Selesai,JNE,DANA,986100
ORDT451761,CSTM48348,ETWS986,1,2024-11-09,Selesai,SiCepat,DANA,199000
ORDT345261,CSTM08376,ETWS895,1,2024-10-14,Selesai,JNE,BRI,192280
ORDT345261,CSTM08376,ETWS697,1,2024-10-14,Selesai,JNE,BRI,151050
ORDT345261,CSTM08376,ETWS268,2,2024-10-14,Selesai,JNE,BRI,321100
ORDT219095,CSTM92940,ETWS099,2,2024-10-06,Selesai,JNE,DANA,78000
ORDT219095,CSTM92940,ETWS084,1,2024-10-06,Selesai,JNE,DANA,429000
ORDT338426,CSTM63528,ETWS251,1,2024-11-08,Selesai,J&T,BCA,293480
ORDT338426,CSTM63528,ETWS679,1,2024-11-08,Selesai,J&T,BCA,179000
ORDT338426,CSTM63528,ETWS267,1,2024-11-08,Selesai,J&T,BCA,227050
ORDT479711,CSTM10570,ETWS895,3,2024-04-28,Selesai,JNE,BCA,576840
ORDT479711,CSTM10570,ETWS100,3,2024-04-28,Selesai,JNE,BCA,1653240
ORDT479711,CSTM10570,ETWS897,2,2024-04-28,Selesai,JNE,BCA,798000
ORDT936974,CSTM56952,ETWS303,2,2024-11-27,Selesai,SiCepat,BCA,190400
ORDT936974,CSTM56952,ETWS848,2,2024-11-27,Selesai,SiCepat,BCA,549000
ORDT186233,CSTM59012,ETWS857,3,2024-08-26,Selesai,JNE,Mandiri,447000
ORDT186233,CSTM59012,ETWS033,3,2024-08-26,Selesai,JNE,Mandiri,2037000
ORDT279431,CSTM64450,ETWS269,1,2024-12-27,Selesai,J&T,COD,209000
ORDT279431,CSTM64450,ETWS700,2,2024-12-27,Selesai,J&T,COD,544600
ORDT279431,CSTM64450,ETWS842,2,2024-12-27,Selesai,J&T,COD,63078200
ORDT118877,CSTM75677,ETWS618,3,2024-03-25,Selesai,JNE,GoPay,1287000
ORDT118877,CSTM75677,ETWS354,3,2024-03-25,Selesai,JNE,GoPay,537000
ORDT118877,CSTM75677,ETWS152,2,2024-03-25,Selesai,JNE,GoPay,158000
ORDT775877,CSTM59746,ETWS985,1,2024-02-13,Selesai,J&T,GoPay,455050
ORDT775877,CSTM59746,ETWS817,3,2024-02-13,Selesai,J&T,GoPay,1047000
ORDT416394,CSTM46895,ETWS959,2,2024-04-11,Selesai,JNE,DANA,1138100
ORDT416394,CSTM46895,ETWS843,1,2024-04-11,Selesai,JNE,DANA,249000
ORDT949436,CSTM43360,ETWS254,1,2024-03-01,Selesai,SiCepat,GoPay,164500
ORDT880145,CSTM05745,ETWS187,1,2024-04-22,Selesai,J&T,OVO,149500
ORDT880145,CSTM05745,ETWS842,2,2024-04-22,Selesai,J&T,OVO,63078200
ORDT675765,CSTM15962,ETWS665,2,2024-03-11,Selesai,SiCepat,GoPay,1999998
ORDT983790,CSTM49868,ETWS094,1,2024-05-24,Selesai,SiCepat,BRI,616550
ORDT047389,CSTM56457,ETWS714,1,2024-12-20,Selesai,J&T,BCA,429000
ORDT047389,CSTM56457,ETWS031,1,2024-12-20,Selesai,J&T,BCA,499000
ORDT548306,CSTM68402,ETWS354,1,2024-05-29,Selesai,J&T,GoPay,179000
ORDT757361,CSTM33662,ETWS282,2,2024-04-17,Selesai,J&T,Mandiri,778000
ORDT757361,CSTM33662,ETWS986,2,2024-04-17,Selesai,J&T,Mandiri,398000
ORDT757361,CSTM33662,ETWS842,2,2024-04-17,Selesai,J&T,Mandiri,63078200
ORDT533779,CSTM04801,ETWS954,3,2024-12-17,Selesai,J&T,GoPay,523500
ORDT533779,CSTM04801,ETWS496,1,2024-12-17,Selesai,J&T,GoPay,184500
ORDT533779,CSTM04801,ETWS354,3,2024-12-17,Selesai,J&T,GoPay,537000
ORDT793698,CSTM92980,ETWS808,2,2024-01-14,Selesai,SiCepat,GoPay,1385100
ORDT496122,CSTM18670,ETWS487,1,2024-01-16,Selesai,J&T,COD,569050
ORDT496122,CSTM18670,ETWS779,3,2024-01-16,Selesai,J&T,COD,117000
ORDT287989,CSTM68074,ETWS335,3,2025-02-14,Selesai,SiCepat,Mandiri,1197000
ORDT287989,CSTM68074,ETWS439,2,2025-02-14,Selesai,SiCepat,Mandiri,598000
ORDT981808,CSTM09528,ETWS487,1,2024-04-09,Selesai,SiCepat,BNI,569050
ORDT599244,CSTM51360,ETWS126,1,2024-04-07,Selesai,JNE,COD,5000
ORDT599244,CSTM51360,ETWS901,3,2024-04-07,Selesai,JNE,COD,313500
ORDT885967,CSTM22416,ETWS913,1,2024-10-30,Selesai,JNE,Mandiri,164500
ORDT885967,CSTM22416,ETWS574,2,2024-10-30,Selesai,JNE,Mandiri,798000
ORDT531475,CSTM91572,ETWS971,2,2024-09-01,Selesai,SiCepat,COD,488600
ORDT531475,CSTM91572,ETWS031,1,2024-09-01,Selesai,SiCepat,COD,499000
ORDT531475,CSTM91572,ETWS267,1,2024-09-01,Selesai,SiCepat,COD,227050
ORDT940838,CSTM34310,ETWS100,1,2024-11-03,Selesai,JNE,BNI,551080
ORDT940838,CSTM34310,ETWS409,1,2024-11-03,Selesai,JNE,BNI,74500
ORDT443522,CSTM11989,ETWS057,2,2025-01-09,Selesai,SiCepat,BCA,378000
ORDT838785,CSTM78223,ETWS362,1,2024-08-23,Selesai,SiCepat,COD,141550
ORDT838785,CSTM78223,ETWS708,2,2024-08-23,Selesai,SiCepat,COD,499000
ORDT838785,CSTM78223,ETWS672,2,2024-08-23,Selesai,SiCepat,COD,798000
ORDT411414,CSTM54691,ETWS843,1,2024-08-14,Selesai,JNE,GoPay,249000
ORDT893601,CSTM07668,ETWS700,1,2024-02-25,Selesai,J&T,Mandiri,272300
ORDT893601,CSTM07668,ETWS471,2,2024-02-25,Selesai,J&T,Mandiri,544600
ORDT567423,CSTM66983,ETWS032,3,2024-09-07,Selesai,J&T,Mandiri,207000
ORDT567423,CSTM66983,ETWS552,2,2024-09-07,Selesai,J&T,Mandiri,175200
ORDT728117,CSTM12688,ETWS627,3,2024-04-21,Selesai,SiCepat,OVO,1515240
ORDT728117,CSTM12688,ETWS436,1,2024-04-21,Selesai,SiCepat,OVO,221400
ORDT728117,CSTM12688,ETWS263,3,2024-04-21,Selesai,SiCepat,OVO,1279650
ORDT364980,CSTM90250,ETWS497,1,2024-06-25,Selesai,J&T,BCA,309000
ORDT364980,CSTM90250,ETWS945,2,2024-06-25,Selesai,J&T,BCA,958000
ORDT364980,CSTM90250,ETWS454,1,2024-06-25,Selesai,J&T,BCA,191600
ORDT866625,CSTM64288,ETWS954,1,2024-04-07,Selesai,J&T,DANA,174500
ORDT866625,CSTM64288,ETWS843,2,2024-04-07,Selesai,J&T,DANA,498000
ORDT435584,CSTM39919,ETWS256,1,2024-08-18,Selesai,JNE,BCA,449000
ORDT435584,CSTM39919,ETWS901,3,2024-08-18,Selesai,JNE,BCA,313500
ORDT022974,CSTM73133,ETWS985,2,2025-02-10,Selesai,JNE,BCA,910100
ORDT307574,CSTM99264,ETWS669,2,2024-04-22,Selesai,J&T,OVO,299000
ORDT307574,CSTM99264,ETWS889,3,2024-04-22,Selesai,J&T,OVO,4497000
ORDT307574,CSTM99264,ETWS843,1,2024-04-22,Selesai,J&T,OVO,249000
ORDT422738,CSTM61312,ETWS857,2,2024-10-21,Selesai,J&T,OVO,298000
ORDT232883,CSTM11942,ETWS263,1,2024-01-30,Selesai,SiCepat,BRI,426550
ORDT481038,CSTM10261,ETWS657,3,2024-03-09,Selesai,SiCepat,BCA,598500
ORDT701376,CSTM77372,ETWS089,1,2024-04-01,Selesai,JNE,Mandiri,189000
ORDT255192,CSTM49394,ETWS506,1,2024-03-25,Selesai,SiCepat,DANA,109000
ORDT563915,CSTM23166,ETWS947,2,2025-01-31,Selesai,J&T,OVO,78000
ORDT351892,CSTM74997,ETWS095,1,2024-04-09,Selesai,JNE,BNI,199000
ORDT351892,CSTM74997,ETWS263,2,2024-04-09,Selesai,JNE,BNI,853100
ORDT335774,CSTM80060,ETWS913,1,2024-09-24,Selesai,JNE,BRI,164500
ORDT335774,CSTM80060,ETWS228,1,2024-09-24,Selesai,JNE,BRI,129000
ORDT832634,CSTM72444,ETWS347,1,2024-02-20,Selesai,JNE,Mandiri,699000
ORDT344335,CSTM89248,ETWS541,3,2024-04-21,Selesai,J&T,Mandiri,501600
ORDT344335,CSTM89248,ETWS303,1,2024-04-21,Selesai,J&T,Mandiri,95200
ORDT874827,CSTM88383,ETWS455,2,2024-03-12,Selesai,JNE,OVO,302100
ORDT874827,CSTM88383,ETWS487,3,2024-03-12,Selesai,JNE,OVO,1707150
ORDT874827,CSTM88383,ETWS283,3,2024-03-12,Selesai,JNE,OVO,1347000
ORDT300735,CSTM56047,ETWS679,1,2024-05-01,Selesai,SiCepat,BNI,179000
ORDT943868,CSTM57829,ETWS887,1,2025-01-17,Selesai,JNE,BRI,109000
ORDT943868,CSTM57829,ETWS396,2,2025-01-17,Selesai,JNE,BRI,98000
ORDT943868,CSTM57829,ETWS707,3,2025-01-17,Selesai,JNE,BRI,2077650
ORDT185928,CSTM96142,ETWS913,1,2024-06-05,Selesai,J&T,OVO,164500
ORDT185928,CSTM96142,ETWS506,2,2024-06-05,Selesai,J&T,OVO,218000
ORDT185928,CSTM96142,ETWS647,1,2024-06-05,Selesai,J&T,OVO,616550
ORDT555015,CSTM58806,ETWS304,3,2025-01-26,Selesai,JNE,BCA,285000
ORDT555015,CSTM58806,ETWS647,2,2025-01-26,Selesai,JNE,BCA,1233100
ORDT408397,CSTM43330,ETWS082,3,2024-07-29,Selesai,SiCepat,BNI,673500
ORDT105596,CSTM50656,ETWS887,1,2024-08-17,Selesai,JNE,COD,109000
ORDT105596,CSTM50656,ETWS224,2,2024-08-17,Selesai,JNE,COD,416100
ORDT105596,CSTM50656,ETWS574,1,2024-08-17,Selesai,JNE,COD,399000
ORDT979280,CSTM79414,ETWS679,2,2025-01-02,Selesai,JNE,COD,358000
ORDT979280,CSTM79414,ETWS984,2,2025-01-02,Selesai,JNE,COD,578000
ORDT979280,CSTM79414,ETWS383,2,2025-01-02,Selesai,JNE,COD,226100
ORDT959193,CSTM78618,ETWS960,1,2024-04-16,Selesai,JNE,Mandiri,302680
ORDT959193,CSTM78618,ETWS985,2,2024-04-16,Selesai,JNE,Mandiri,910100
ORDT959193,CSTM78618,ETWS100,1,2024-04-16,Selesai,JNE,Mandiri,551080
ORDT539125,CSTM41955,ETWS082,1,2024-05-06,Selesai,J&T,COD,224500
ORDT079576,CSTM26346,ETWS571,1,2024-09-08,Selesai,J&T,BCA,159000
ORDT079576,CSTM26346,ETWS697,2,2024-09-08,Selesai,J&T,BCA,302100
ORDT984853,CSTM78968,ETWS947,1,2024-09-24,Selesai,SiCepat,COD,39000
ORDT984853,CSTM78968,ETWS954,1,2024-09-24,Selesai,SiCepat,COD,174500
ORDT984853,CSTM78968,ETWS857,1,2024-09-24,Selesai,SiCepat,COD,149000
ORDT014390,CSTM54775,ETWS267,3,2024-02-05,Selesai,JNE,BNI,681150
ORDT580563,CSTM85124,ETWS254,3,2024-08-25,Selesai,SiCepat,BNI,493500
ORDT580563,CSTM85124,ETWS448,1,2024-08-25,Selesai,SiCepat,BNI,376350
ORDT299998,CSTM88214,ETWS843,2,2024-01-17,Selesai,JNE,COD,498000
ORDT009875,CSTM54739,ETWS574,2,2024-10-28,Selesai,JNE,BRI,798000
ORDT009875,CSTM54739,ETWS236,2,2024-10-28,Selesai,JNE,BRI,978000
ORDT009875,CSTM54739,ETWS669,1,2024-10-28,Selesai,JNE,BRI,149500
ORDT583520,CSTM98789,ETWS187,1,2024-12-03,Selesai,J&T,GoPay,149500
ORDT420232,CSTM66802,ETWS874,2,2024-09-17,Selesai,SiCepat,BNI,318000
ORDT420232,CSTM66802,ETWS263,2,2024-09-17,Selesai,SiCepat,BNI,853100
ORDT420232,CSTM66802,ETWS100,2,2024-09-17,Selesai,SiCepat,BNI,1102160
ORDT356036,CSTM55513,ETWS205,1,2025-02-26,Pending,SiCepat,BCA,156750
ORDT356036,CSTM55513,ETWS032,1,2025-02-26,Pending,SiCepat,BCA,69000
ORDT636243,CSTM80350,ETWS471,2,2024-11-07,Selesai,J&T,BNI,544600
ORDT179555,CSTM91512,ETWS501,1,2024-09-10,Selesai,SiCepat,BNI,391200
ORDT179555,CSTM91512,ETWS228,3,2024-09-10,Selesai,SiCepat,BNI,387000
ORDT203017,CSTM32188,ETWS679,1,2024-07-16,Selesai,JNE,Mandiri,179000
ORDT477081,CSTM50488,ETWS555,1,2024-12-17,Selesai,SiCepat,OVO,104500
ORDT477081,CSTM50488,ETWS094,1,2024-12-17,Selesai,SiCepat,OVO,616550
ORDT940283,CSTM97856,ETWS835,1,2024-02-12,Selesai,SiCepat,OVO,551080
ORDT969822,CSTM21632,ETWS697,1,2024-12-18,Selesai,J&T,GoPay,151050
ORDT969822,CSTM21632,ETWS224,3,2024-12-18,Selesai,J&T,GoPay,624150
ORDT946532,CSTM62525,ETWS162,3,2025-01-18,Selesai,SiCepat,BCA,237000
ORDT578144,CSTM36068,ETWS817,1,2024-06-18,Selesai,JNE,BRI,349000
ORDT392943,CSTM03274,ETWS471,1,2024-10-05,Selesai,J&T,BRI,272300
ORDT392943,CSTM03274,ETWS089,2,2024-10-05,Selesai,J&T,BRI,378000
ORDT392943,CSTM03274,ETWS657,1,2024-10-05,Selesai,J&T,BRI,199500
ORDT094702,CSTM03581,ETWS396,1,2024-06-22,Selesai,JNE,OVO,49000
ORDT094702,CSTM03581,ETWS587,3,2024-06-22,Selesai,JNE,OVO,1197000
ORDT094702,CSTM03581,ETWS335,3,2024-06-22,Selesai,JNE,OVO,1197000
ORDT600231,CSTM91751,ETWS779,1,2024-03-18,Selesai,J&T,Mandiri,39000
ORDT600231,CSTM91751,ETWS383,1,2024-03-18,Selesai,J&T,Mandiri,113050
ORDT600231,CSTM91751,ETWS033,1,2024-03-18,Selesai,J&T,Mandiri,679000
ORDT664137,CSTM61304,ETWS788,1,2024-03-12,Selesai,J&T,DANA,245000
ORDT664137,CSTM61304,ETWS330,2,2024-03-12,Selesai,J&T,DANA,343200
ORDT664137,CSTM61304,ETWS596,2,2024-03-12,Selesai,J&T,DANA,289000
ORDT802843,CSTM36371,ETWS395,2,2024-05-10,Selesai,J&T,BNI,853100
ORDT453767,CSTM14050,ETWS895,2,2024-01-30,Selesai,JNE,BNI,384560
ORDT766395,CSTM69600,ETWS985,1,2024-12-03,Selesai,JNE,BRI,455050
ORDT766395,CSTM69600,ETWS068,1,2024-12-03,Selesai,JNE,BRI,467100
ORDT766395,CSTM69600,ETWS395,2,2024-12-03,Selesai,JNE,BRI,853100
ORDT834152,CSTM30550,ETWS149,2,2025-01-06,Selesai,JNE,BCA,1233100
ORDT834152,CSTM30550,ETWS554,1,2025-01-06,Selesai,JNE,BCA,249000
ORDT834152,CSTM30550,ETWS487,3,2025-01-06,Selesai,JNE,BCA,1707150
ORDT611370,CSTM66615,ETWS397,1,2024-09-21,Selesai,SiCepat,OVO,49000
ORDT079917,CSTM15843,ETWS255,1,2025-02-14,Selesai,JNE,GoPay,239600
ORDT079917,CSTM15843,ETWS707,1,2025-02-14,Selesai,JNE,GoPay,692550
ORDT079917,CSTM15843,ETWS278,3,2025-02-14,Selesai,JNE,GoPay,747000
ORDT438169,CSTM69772,ETWS035,1,2024-02-17,Selesai,SiCepat,OVO,159500
ORDT693862,CSTM21184,ETWS618,1,2025-02-21,Dikirim,SiCepat,DANA,429000
ORDT693862,CSTM21184,ETWS555,1,2025-02-21,Dikirim,SiCepat,DANA,104500
ORDT587819,CSTM02067,ETWS197,3,2024-01-25,Selesai,J&T,BNI,1497000
ORDT587819,CSTM02067,ETWS895,1,2024-01-25,Selesai,J&T,BNI,192280
ORDT587819,CSTM02067,ETWS571,2,2024-01-25,Selesai,J&T,BNI,318000
ORDT211979,CSTM09198,ETWS550,2,2024-06-02,Selesai,JNE,DANA,478000
ORDT002630,CSTM84980,ETWS256,2,2024-02-29,Selesai,SiCepat,BRI,898000
ORDT002630,CSTM84980,ETWS892,2,2024-02-29,Selesai,SiCepat,BRI,798000
ORDT115593,CSTM20331,ETWS330,3,2024-05-03,Selesai,JNE,BRI,514800
ORDT577961,CSTM75232,ETWS560,1,2024-10-21,Selesai,SiCepat,BCA,493050
ORDT577961,CSTM75232,ETWS848,2,2024-10-21,Selesai,SiCepat,BCA,549000
ORDT263192,CSTM01320,ETWS439,1,2024-02-10,Selesai,J&T,BNI,299000
ORDT263192,CSTM01320,ETWS618,1,2024-02-10,Selesai,J&T,BNI,429000
ORDT901898,CSTM05870,ETWS897,3,2024-06-06,Selesai,SiCepat,BNI,1197000
ORDT108855,CSTM03483,ETWS014,2,2024-05-29,Selesai,SiCepat,BRI,258300
ORDT663412,CSTM58244,ETWS255,2,2024-06-30,Selesai,SiCepat,BRI,479200
ORDT663412,CSTM58244,ETWS014,2,2024-06-30,Selesai,SiCepat,BRI,258300
ORDT663412,CSTM58244,ETWS228,3,2024-06-30,Selesai,SiCepat,BRI,387000
ORDT487705,CSTM14514,ETWS971,3,2025-02-25,Pending,J&T,COD,732900
ORDT741230,CSTM81209,ETWS099,3,2024-12-25,Selesai,J&T,Mandiri,117000
ORDT741230,CSTM81209,ETWS454,1,2024-12-25,Selesai,J&T,Mandiri,191600
ORDT741230,CSTM81209,ETWS278,1,2024-12-25,Selesai,J&T,Mandiri,249000
ORDT628590,CSTM59550,ETWS193,3,2024-04-24,Selesai,J&T,Mandiri,87000
ORDT628590,CSTM59550,ETWS571,3,2024-04-24,Selesai,J&T,Mandiri,477000
ORDT628590,CSTM59550,ETWS497,1,2024-04-24,Selesai,J&T,Mandiri,309000
ORDT951724,CSTM03823,ETWS679,1,2024-06-20,Selesai,JNE,BCA,179000
